2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:09:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:10:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
